device,impl,chunk,n,t_median,t_p25,t_p75,t_min,t_max,ll_median,mem_median,n_iter_min,n_iter_max,n_samples_min,n_samples_max
cpu,fortran,1024,5,5627.163942279061,5610.244588531088,6329.986456789076,5544.249217160977,6589.507521399995,-1.1532738575988015,0.580078125,1000,1000,785328,785328
cpu,fortran,4096,5,5300.807661110011,5292.419574690983,5383.369375612005,5288.0211747989815,5423.737799463008,-1.153274000517731,0.6095848083496094,1000,1000,785328,785328
cpu,fortran,16384,4,6048.700224501001,5905.6936327742515,6421.451039759726,5817.2312956359965,7199.146047493909,-1.1532740759091828,0.7285308837890625,1000,1000,785328,785328
cpu,fortran,65536,45,8221.7577600691,7555.259563270956,9020.692620729096,5739.310676242225,10711.222199785,-1.128725160754568,1.3286361694335938,1000,1000,785328,1364633
cpu,fortran,262144,3,7171.105874752859,7045.0954166948795,7171.530566079891,6919.0849586369,7171.955257406924,-1.1532740274186675,3.1394119262695312,1000,1000,785328,785328
cpu,jamica,1024,21,1981.790729821194,1313.127930445131,2706.4732941179536,868.6362239331938,3114.8798900779802,-1.1287122835555479,2.1938934326171875,1000,1000,785328,1364633
cpu,jamica,4096,16,2077.7715981770307,1760.504773669527,2537.2683366834535,1424.7672463129275,3083.453844882999,-1.1531213874406419,2.2014236450195312,1000,1000,785328,1364633
cpu,jamica,16384,20,2137.7761621944373,2039.3349868695368,2366.920177930024,1637.9967877869494,3363.755261433078,-1.140916533475754,2.2003860473632812,1000,1000,785328,1364633
cpu,jamica,65536,17,2602.6660201789346,2294.616558631882,2773.117673028959,1650.7614313559607,3439.737651754869,-1.153120984074983,3.659912109375,1000,1000,785328,1364633
cpu,jamica,262144,15,2731.34812029195,2428.243885742966,2926.3704808720286,2210.3343014230486,4276.650872037993,-1.1531210133744665,7.0162506103515625,1000,1000,785328,1364633
cpu,jamica_fullbatch,1024,25,4714.347448345041,4163.965592018794,5232.162188909017,2904.6791510740295,6727.481597868988,-1.1287125143489516,19.759235382080078,1000,1000,785328,1364633
cpu,jamica_fullbatch,4096,25,4307.593202965101,3758.0960082029924,4715.331403675955,3196.1599848228507,6731.791093717999,-1.1287125143489516,19.748126983642578,1000,1000,785328,1364633
cpu,jamica_fullbatch,16384,25,4390.381982485997,3849.4967324859463,4934.510553882923,3030.7395336208865,6523.165932461008,-1.1287125143489516,19.753437042236328,1000,1000,785328,1364633
cpu,jamica_fullbatch,65536,50,3930.346631478402,3374.5898113811054,4812.211144500237,2686.8062327769585,6370.638125583006,-1.1287125143489516,19.761110305786133,1000,1000,785328,1364633
cpu,jamica_fullbatch,262144,25,4252.825457473053,3846.943297557067,4756.8084797759075,2787.655754369014,6369.406713917997,-1.1287125143489516,19.747779846191406,1000,1000,785328,1364633
cpu,pamica,1024,24,4275.107304378063,3263.7062441416783,5356.23063018074,1339.7872643900046,9064.14577380917,-1.1335605209307826,1.5708045959472656,491,1000,785328,1364633
cpu,pamica,4096,25,3576.654899682995,3042.5170447719283,4439.9270053110085,2265.660991932964,6731.11287898384,-1.1335565283549298,1.7337760925292969,1000,1000,785328,1364633
cpu,pamica,16384,25,4397.1851232379995,3835.7319716641214,5729.732710009208,2346.112494910136,8162.168424911099,-1.1335541288453626,2.3563499450683594,1000,1000,785328,1364633
cpu,pamica,65536,31,9100.477620858932,7357.507138664019,9846.08609000349,5890.954605885003,14281.274602347054,-1.158867480348329,2.6841201782226562,1000,1000,785328,1364633
cpu,pamica,262144,25,8693.557234908003,8269.874677730957,9508.211182460887,6297.399782576977,14112.748624158092,-1.1335646630760174,5.964599609375,1000,1000,785328,1364633
cpu,pyamica,4096,22,24301.133008484052,20975.661799111345,29236.70281628956,13695.254841685062,35036.670472361846,-1.1288292424156072,1.9469928741455078,1000,1000,785328,1364633
cpu,pyamica,16384,25,10173.198745627888,9278.552665181924,11644.410566109,6044.747746987967,15419.863316206029,-1.1288289201367367,2.731060028076172,1000,1000,785328,1364633
cpu,pyamica,65536,17,9306.76391744311,7808.332693004981,10548.724151612958,7446.378033973044,13555.446998296,-1.1531676157253403,3.6279373168945312,1000,1000,785328,1364633
cpu,pyamica,262144,21,11090.968627582071,10148.892191418912,14658.704503974877,7883.297443159856,18988.942503347993,-1.1288224828355866,9.803142547607422,1000,1000,785328,1364633
cpu,scott,1024,25,3207.4955661320128,2411.1278797470004,4046.2199844310526,1314.6017569480027,4733.554062617011,-1.1288339766842799,2.0302734375,1000,1000,785328,1364633
cpu,scott,4096,23,2786.608806252014,2277.2562806490023,3369.1124712355668,1241.596986138029,4381.721103983931,-1.1288331933414206,2.02880859375,1000,1000,785328,1364633
cpu,scott,16384,24,2808.9055250874953,2498.2656939646695,3640.9323022179888,1717.837049202004,5301.123825556133,-1.12883375406459,2.029541015625,1000,1000,785328,1364633
cpu,scott,65536,49,4138.309596100124,3356.0176116189978,4610.263845512993,2188.3711546941195,6731.16853909404,-1.128833118236055,2.344066619873047,1000,1000,785328,1364633
cpu,scott,262144,25,4397.407110638989,3718.286357071993,4783.714193799999,2710.9416762609035,6359.593951204093,-1.1288335242887821,4.217071533203125,1000,1000,785328,1364633
