device,impl,chunk,n,t_median,t_p25,t_p75,t_min,t_max,ll_median,mem_median,n_iter_min,n_iter_max,n_samples_min,n_samples_max
gpu,jamica,1024,20,763.1354455819819,712.639068202523,776.8461699030595,542.4909644050058,930.5777677709702,-1.1013347305171002,5.3731689453125,2571,3000,785328,1364633
gpu,jamica,4096,20,227.88325316656847,214.97498363273917,233.79447040474042,164.98976025707088,276.6931682070717,-1.1014172851812924,5.3731689453125,2571,3000,785328,1364633
gpu,jamica,16384,20,97.62779527943349,92.25277452394948,100.21976405830355,71.81835956685245,118.66099183401093,-1.1014136136627468,5.3731689453125,2444,3000,785328,1364633
gpu,jamica,65536,20,71.92412257241085,70.08912108279765,76.48128450009972,51.95076262881048,94.75639996002428,-1.1012284649874196,5.3731689453125,2561,3000,785328,1364633
gpu,jamica,262144,20,61.576610305462964,57.584307125915075,62.72482375919935,45.673837166978046,88.508439890109,-1.1015982816095984,5.3731689453125,2572,3000,785328,1364633
gpu,jamica_fullbatch,1024,25,63.05793587700464,59.08885934599675,67.2425629630452,44.53259746299591,80.32778499298729,-1.1006429531404203,,2567,3000,785328,1364633
gpu,jamica_fullbatch,4096,25,62.89182425499894,56.45132149697747,67.11067915591411,43.32551571307704,79.14303508400917,-1.1006429531404203,,2567,3000,785328,1364633
gpu,jamica_fullbatch,16384,25,61.18933128204662,57.14122107194271,66.37512565497309,44.25669473793823,89.0964302259963,-1.1006429531404203,,2567,3000,785328,1364633
gpu,jamica_fullbatch,65536,25,61.166711262078024,57.01919658202678,66.99632573500276,43.66974218492396,81.55762889492325,-1.1006429531404203,,2567,3000,785328,1364633
gpu,jamica_fullbatch,262144,25,60.879335167002864,56.436049656011164,64.4979948590044,42.92054550908506,82.02656193298753,-1.1006429531404203,,2567,3000,785328,1364633
gpu,pamica,1024,25,4086.473828547052,3296.073676316999,4229.130801118095,210.02923098905012,5077.786755142966,-1.1203862868319463,,151,3000,785328,1364633
gpu,pamica,4096,25,1043.6594103639945,835.5908777030418,1087.8335213359678,54.412417182000354,1300.0360251449747,-1.1203622844204804,,151,3000,785328,1364633
gpu,pamica,16384,25,370.831090025953,274.13302497495897,398.0325501819607,21.009258704958484,473.7633142740233,-1.1106627473062178,,151,3000,785328,1364633
gpu,pamica,65536,25,313.60673876898363,169.39694550796412,325.1392886498943,17.76062134001404,392.18164336506743,-1.1203517326137176,,151,3000,785328,1364633
gpu,pamica,262144,25,244.6715276578907,63.65177339699585,266.57561769802123,14.307209599995986,316.37417174398433,-1.1203718313009934,,151,3000,785328,1364633
gpu,pyamica,1024,25,2414.420958069968,2290.9013079879805,2458.0463811339578,1698.9836729200324,2962.359831379028,-1.0995471739987273,,3000,3000,785328,1364633
gpu,pyamica,4096,25,608.8286128230393,580.4285880129319,619.7391947109718,429.3889310640516,753.2542938509723,-1.0995459899402182,,3000,3000,785328,1364633
gpu,pyamica,16384,25,365.93021650100127,349.8044883250259,375.89256268693134,258.3642488711048,444.9155567010166,-1.0995495567793545,,3000,3000,785328,1364633
gpu,pyamica,65536,25,338.9953516490059,320.5811255510198,347.0818733869819,239.63593027903698,412.9124848439824,-1.099547801563635,,3000,3000,785328,1364633
gpu,pyamica,262144,25,294.028547154041,276.3726234920323,301.2595685690176,207.20631872792728,359.49785445595626,-1.0995491961803496,,3000,3000,785328,1364633
gpu,scott,1024,25,2023.8241109789815,1871.5493279920192,2395.4847300910624,1264.7777186909225,3021.8754498469643,-1.1006204097440588,,784,1622,785328,1364633
gpu,scott,4096,25,502.00881497294176,485.44720380497165,586.1167307180585,328.59714473504573,770.0038470190484,-1.1008463915796696,,786,1605,785328,1364633
gpu,scott,16384,25,163.22555361199193,155.17911023902707,190.4754020679975,104.32693764404394,246.00184359704144,-1.1008458959054226,,784,1604,785328,1364633
gpu,scott,65536,25,110.38107086601667,102.49220911902376,126.551605581888,68.06067266897298,161.23953219503164,-1.1006364425569344,,784,1615,785328,1364633
gpu,scott,262144,25,79.27754768403247,75.53594043501653,100.31759334902745,51.86868151696399,133.53762807697058,-1.1004236741920925,,786,1654,785328,1364633
